District,dayTimeSlot,gapPridict
1,2016-01-22-46,31.5714285714
2,2016-01-22-46,30.7619047619
3,2016-01-22-46,17.9523809524
4,2016-01-22-46,1.2380952381
5,2016-01-22-46,1.57142857143
6,2016-01-22-46,1.42857142857
7,2016-01-22-46,2.2380952381
8,2016-01-22-46,2.33333333333
9,2016-01-22-46,1.33333333333
10,2016-01-22-46,20.3333333333
11,2016-01-22-46,31.3333333333
12,2016-01-22-46,33.0476190476
13,2016-01-22-46,8.33333333333
14,2016-01-22-46,7.38095238095
15,2016-01-22-46,4.57142857143
16,2016-01-22-46,0.904761904762
17,2016-01-22-46,33.5238095238
18,2016-01-22-46,5.61904761905
19,2016-01-22-46,2.71428571429
20,2016-01-22-46,2.47619047619
21,2016-01-22-46,1.90476190476
22,2016-01-22-46,1.71428571429
23,2016-01-22-46,3.38095238095
24,2016-01-22-46,4.09523809524
25,2016-01-22-46,1.38095238095
26,2016-01-22-46,2.61904761905
27,2016-01-22-46,4.04761904762
28,2016-01-22-46,2.95238095238
29,2016-01-22-46,5.04761904762
30,2016-01-22-46,8.7619047619
31,2016-01-22-46,4.66666666667
32,2016-01-22-46,32.7142857143
33,2016-01-22-46,46.0476190476
34,2016-01-22-46,33.380952381
35,2016-01-22-46,18.9523809524
36,2016-01-22-46,13.0952380952
37,2016-01-22-46,8.19047619048
38,2016-01-22-46,2.09523809524
39,2016-01-22-46,22.0476190476
40,2016-01-22-46,4.42857142857
41,2016-01-22-46,1.28571428571
42,2016-01-22-46,10.1904761905
43,2016-01-22-46,3.09523809524
44,2016-01-22-46,2.2380952381
45,2016-01-22-46,20.2857142857
46,2016-01-22-46,14.1904761905
47,2016-01-22-46,3.33333333333
48,2016-01-22-46,5.2380952381
49,2016-01-22-46,7.09523809524
50,2016-01-22-46,2.28571428571
51,2016-01-22-46,5.33333333333
52,2016-01-22-46,5.04761904762
53,2016-01-22-46,4.85714285714
54,2016-01-22-46,21.380952381
55,2016-01-22-46,32.4761904762
56,2016-01-22-46,24.7142857143
57,2016-01-22-46,27.619047619
58,2016-01-22-46,33.9047619048
59,2016-01-22-46,15.7142857143
60,2016-01-22-46,1.33333333333
61,2016-01-22-46,57.4761904762
62,2016-01-22-46,18.6666666667
63,2016-01-22-46,3.42857142857
64,2016-01-22-46,76.5714285714
65,2016-01-22-46,22.3333333333
66,2016-01-22-46,26.9523809524
1,2016-01-22-58,16.4285714286
2,2016-01-22-58,24.7142857143
3,2016-01-22-58,10.4285714286
4,2016-01-22-58,3.71428571429
5,2016-01-22-58,6.57142857143
6,2016-01-22-58,3.33333333333
7,2016-01-22-58,1.19047619048
8,2016-01-22-58,1.0
9,2016-01-22-58,2.42857142857
10,2016-01-22-58,4.38095238095
11,2016-01-22-58,5.52380952381
